站名,平均氣溫,絕對最高氣溫,絕對最高氣溫日期,絕對最低氣溫,絕對最低氣溫日期,平均相對濕度 %,總降雨量mm,平均風速m/s,最多風向,總日照時數h,總日射量MJ/ m2,平均地溫(0cm),平均地溫(5cm),平均地溫(10 cm),平均地溫(20 cm),平均地溫(50 cm),平均地溫(100 cm),Year,Month
臺南農改,*23.0,*31.8,11/21,14.8,11/24,*82.1,*0.5,*1.4,*N,*229.6,*371.6,*23.6,*24.1,*24.6,*25.0,*25.7,*26.8,2018,11
旗南農改,*23.7,*32.0,11/3,16.0,11/24,*87.6,*0.0,*1.3,XXX,*202.8,*330.2,*24.4,*25.0,*24.8,*25.0,*25.7,*26.4,2018,11
鳳山農試,*24.7,*31.6,11/3,17.7,11/24,*77.0,*0.5,*1.4,*NW,*220.2,*356.4,*25.4,*25.4,*25.7,*26.2,*27.1,*27.7,2018,11
恆春畜試,24.8,31.2,11/18,19.7,11/26,76.4,13.5,4.4,*NE,253.7,455.7,26.0,26.1,26.2,25.9,26.8,27.0,2018,11
高雄農改,24.5,33.0,11/3,17.2,11/24,82.5,0.0,0.9,*N,261.3,511.7,24.6,24.2,24.4,24.8,25.2,26.0,2018,11
蘭陽分場,21.3,29.0,11/8,16.1,11/23,87.3,395.0,1.2,*WSW,155.1,225.4,21.2,21.6,22.4,22.8,23.4,23.9,2018,11
花蓮農改,*22.1,*30.0,11/3,17.5,11/11,*85.3,*127.0,*1.0,*NNW,*141.6,*228.8,*22.1,*21.9,*22.8,*22.7,*23.7,*24.3,2018,11
斑鳩分場,21.7,28.6,11/6,15.5,11/24,84.4,38.5,1.3,*SW,178.3,281.4,21.3,21.8,22.2,22.6,23.4,24.2,2018,11
臺東茶改,21.8,30.9,11/5,15.5,11/24,84.7,40.5,1.2,*NE,209.2,330.5,22.5,23.1,23.2,23.1,24.0,25.3,2018,11
賓朗果園,20.9,28.5,11/9,14.7,11/24,86.0,41.5,1.0,*NE,179.3,291.8,22.3,22.7,22.4,23.0,23.7,24.3,2018,11
文山茶改,*15.6,*27.1,12/4,8.2,12/29,*88.3,*194.0,*1.5,*NE,*132.0,*224.7,*16.6,*17.1,*17.7,*18.0,*19.0,*20.4,2018,12
桃園農改,*18.2,*30.3,12/4,9.5,12/19,*87.4,*58.0,*3.5,*NE,*190.2,*297.2,*20.1,*20.3,*20.2,*20.6,*21.6,*22.6,2018,12
茶改場,*17.7,*28.8,12/4,10.9,12/29,*85.8,*61.5,*2.3,*ENE,*167.3,*270.2,*18.7,*18.7,*19.1,*19.5,*20.6,*21.9,2018,12
農工中心,*18.0,*29.5,12/4,11.1,12/29,*77.5,*46.5,*2.1,*N,*147.2,*228.6,*18.9,*19.2,*19.6,*20.0,*21.2,*22.5,2018,12
五峰站,14.9,25.6,12/2,6.3,12/29,82.5,20.5,0.6,E,173.2,291.7,15.2,15.6,15.8,16.3,17.2,18.4,2018,12
大湖分場,*17.3,*29.3,12/4,6.9,12/18,*82.3,*12.5,*1.7,*N,*199.6,*319.9,*18.7,*18.9,*19.5,*20.0,*21.1,*22.1,2018,12
新竹畜試,18.3,29.8,12/4,8.0,12/18,82.1,15.0,1.8,W,205.1,327.1,18.4,19.6,19.6,20.3,21.2,23.0,2018,12
苗栗農改,*18.4,*30.1,12/4,7.2,12/18,*80.1,*1.5,*2.5,*N,*182.5,*301.8,XXX,XXX,XXX,XXX,XXX,XXX,2018,12
種苗繁殖,*17.2,*28.7,12/6,8.5,12/18,*80.7,*1.0,*1.6,*N,*197.3,*321.9,*19.7,*20.4,*20.7,*21.1,*21.7,*23.0,2018,12
農業試驗所,20.5,33.2,12/3,11.8,12/18,75.8,0.5,0.9,N,123.4,206.5,XXX,XXX,XXX,XXX,XXX,XXX,2018,12
臺中農改,*20.4,*30.4,12/4,11.8,12/20,*78.9,*4.5,*2.8,XXX,*175.8,*289.7,*20.9,*21.6,*22.4,*22.8,*23.5,*24.7,2018,12
凍頂茶改,*18.5,*29.2,12/6,10.6,12/30,*82.8,*0.5,*0.9,*W,*198.5,*302.4,XXX,XXX,XXX,XXX,XXX,XXX,2018,12
臺大溪頭,15.1,25.4,12/23,7.8,12/19,86.1,0.0,0.8,S,184.9,301.7,16.6,17.0,17.2,17.3,17.6,18.0,2018,12
魚池茶改,*17.5,*27.4,12/6,9.6,12/30,*80.3,*1.0,*0.7,*SW,*203.7,*336.5,*19.6,*25.1,*20.1,*20.7,*21.3,*22.1,2018,12
雲林分場,*20.2,*31.5,12/6,10.7,12/30,*80.3,*0.0,*2.0,*N,*240.0,*395.0,*21.1,*20.8,*21.1,*21.8,*23.1,*24.3,2018,12
嘉義農試,*19.7,*31.1,12/6,10.0,12/30,*78.4,*0.0,*1.2,*N,*230.8,*379.1,*21.7,*22.2,*23.1,*23.5,*24.2,*24.8,2018,12
義竹分場,*19.8,*30.1,12/6,9.9,12/30,*76.1,*0.5,*2.9,XXX,*193.2,*319.8,*22.9,*23.4,*23.9,*24.4,*25.1,*25.7,2018,12
畜試所,*20.1,*30.3,12/4,10.4,12/30,*76.6,*0.0,*2.0,*N,*204.3,*349.8,*21.3,*21.6,*22.1,*22.9,*24.2,*25.3,2018,12
臺南農改,*20.5,*31.2,12/5,10.0,12/30,*77.6,*0.0,*1.9,*N,*214.5,*355.6,*21.6,*22.2,*22.7,*23.2,*24.1,*25.4,2018,12
旗南農改,*21.5,*33.4,12/3,11.7,12/30,*83.2,*0.0,*1.5,*WNW,*212.1,*346.1,*22.9,*23.4,*23.1,*23.4,*24.1,*25.1,2018,12
鳳山農試,*21.5,*29.9,12/7,13.3,12/30,*73.1,*0.0,*1.8,XXX,*180.2,*288.2,*22.9,*23.4,*23.9,*24.6,*25.7,*26.5,2018,12
恆春畜試,23.3,31.6,12/4,16.9,12/29,72.8,15.0,5.1,NE,245.4,418.1,24.3,24.4,24.6,24.5,25.6,26.0,2018,12
高雄農改,*22.2,*32.9,12/3,12.4,12/30,*80.1,*1.5,*0.9,*NNW,*239.1,*480.7,*22.8,*22.8,*23.0,*23.5,*24.1,*25.1,2018,12
蘭陽分場,*18.7,*29.1,12/4,10.8,12/18,*85.2,*456.0,*1.3,*W,*150.1,*237.9,*19.0,*19.5,*20.2,*20.6,*21.6,*22.3,2018,12
花蓮農改,*19.7,*28.2,12/6,10.3,12/19,*81.5,*63.0,*1.3,*NNW,*177.6,*261.0,*19.9,*19.7,*20.7,*20.7,*21.9,*22.5,2018,12
斑鳩分場,*20.0,*29.6,12/4,10.1,12/19,*79.3,*27.5,*1.6,*SSW,*187.4,*282.6,*20.0,*20.4,*20.8,*21.2,*22.1,*22.9,2018,12
臺東茶改,19.9,30.5,12/4,9.7,12/19,79.7,27.5,2.0,NNE,221.7,342.3,20.3,20.9,21.1,21.1,22.2,23.9,2018,12
賓朗果園,*19.1,*29.0,12/4,10.4,12/19,*80.2,*36.0,*1.5,*N,*185.5,*280.8,*20.3,*20.8,*20.7,*21.2,*22.3,*23.2,2018,12
